entity,code,year,renewables_equivalent_primary_energy_pct,rank
Argentina,ARG,2007,10.599154,24
Romania,ROU,2007,10.032531,25
Spain,ESP,2007,9.064817,26
Turkey,TUR,2007,8.779490,27
North Macedonia,MKD,2007,8.696234,28
India,IND,2007,7.855645,29
Germany,DEU,2007,7.653833,30
Slovakia,SVK,2007,6.746676,31
France,FRA,2007,6.638713,32
Italy,ITA,2007,6.431971,33
Russia,RUS,2007,6.371351,34
China,CHN,2007,5.718535,35
Egypt,EGY,2007,5.363155,36
Mexico,MEX,2007,5.209547,37
Japan,JPN,2007,4.761953,38
Azerbaijan,AZE,2007,4.502970,39
United States,USA,2007,4.373009,40
Iraq,IRQ,2007,4.272894,41
Ireland,IRL,2007,4.042659,42
Australia,AUS,2007,3.976723,43
Kazakhstan,KAZ,2007,3.818174,44
Bulgaria,BGR,2007,3.510521,45
Indonesia,IDN,2007,3.370551,46
Uzbekistan,UZB,2007,3.235535,47
Greece,GRC,2007,3.113686,48
Thailand,THA,2007,2.936369,49
United Kingdom,GBR,2007,2.422110,50
Netherlands,NLD,2007,2.417424,51
Iran,IRN,2007,2.270636,52
Malaysia,MYS,2007,2.138460,53
Morocco,MAR,2007,2.050192,54
Hungary,HUN,2007,1.963714,55
Czechia,CZE,2007,1.915100,56
Ukraine,UKR,2007,1.836031,57
Lithuania,LTU,2007,1.696282,58
Poland,POL,2007,1.562345,59
Luxembourg,LUX,2007,1.537957,60
Taiwan,TWN,2007,1.526246,61
Belgium,BEL,2007,1.415252,62
Bangladesh,BGD,2007,1.020737,63
South Africa,ZAF,2007,0.702389,64
Estonia,EST,2007,0.589030,65
South Korea,KOR,2007,0.504308,66
Singapore,SGP,2007,0.202149,67
Algeria,DZA,2007,0.159905,68
Belarus,BLR,2007,0.049696,69
Israel,ISR,2007,0.026580,70
Cyprus,CYP,2007,0.026519,71
Trinidad and Tobago,TTO,2007,0.026231,72
Turkmenistan,TKM,2007,0.005149,73
Hong Kong,HKG,2007,0.000756,74
Oman,OMN,2007,0.000000,75
Kuwait,KWT,2007,0.000000,75
United Arab Emirates,ARE,2007,0.000000,75
Saudi Arabia,SAU,2007,0.000000,75
Qatar,QAT,2007,0.000000,75
Iceland,ISL,2008,81.151619,1
Norway,NOR,2008,69.895432,2
Brazil,BRA,2008,43.366776,3
Sweden,SWE,2008,36.928471,4
New Zealand,NZL,2008,34.397457,5
Colombia,COL,2008,33.941410,6
Austria,AUT,2008,31.345478,7
Switzerland,CHE,2008,29.249441,8
Canada,CAN,2008,28.590092,9
Peru,PER,2008,28.021553,10
Venezuela,VEN,2008,24.759380,11
Ecuador,ECU,2008,22.617521,12
Finland,FIN,2008,22.427767,13
Chile,CHL,2008,20.915377,14
Latvia,LVA,2008,19.558802,15
Sri Lanka,LKA,2008,18.366501,16
Philippines,PHL,2008,17.313362,17
Vietnam,VNM,2008,16.009518,18
Croatia,HRV,2008,15.226480,19
Portugal,PRT,2008,15.146783,20
Slovenia,SVN,2008,13.052405,21
Denmark,DNK,2008,12.605600,22
Romania,ROU,2008,10.699506,23
Pakistan,PAK,2008,10.553434,24
Argentina,ARG,2008,10.437064,25
Spain,ESP,2008,9.948371,26
Turkey,TUR,2008,8.211599,27
Italy,ITA,2008,8.195320,28
Germany,DEU,2008,7.817628,29
France,FRA,2008,7.632267,30
North Macedonia,MKD,2008,7.438910,31
China,CHN,2008,7.268667,32
India,IND,2008,7.257065,33
Mexico,MEX,2008,6.696116,34
Slovakia,SVK,2008,6.227740,35
Russia,RUS,2008,5.867445,36
Egypt,EGY,2008,5.414237,37
Ireland,IRL,2008,5.176768,38
United States,USA,2008,5.004550,39
Japan,JPN,2008,4.830859,40
Azerbaijan,AZE,2008,4.184757,41
Greece,GRC,2008,3.987140,42
Australia,AUS,2008,3.681326,43
Bulgaria,BGR,2008,3.598369,44
Indonesia,IDN,2008,3.586532,45
Kazakhstan,KAZ,2008,3.284912,46
Thailand,THA,2008,2.948281,47
Netherlands,NLD,2008,2.913216,48
United Kingdom,GBR,2008,2.912039,49
Malaysia,MYS,2008,2.624564,50
Hungary,HUN,2008,2.488173,51
Iraq,IRQ,2008,2.381868,52
Uzbekistan,UZB,2008,2.328988,53
Poland,POL,2008,2.207611,54
Czechia,CZE,2008,2.153617,55
Ukraine,UKR,2008,2.133000,56
Morocco,MAR,2008,1.897597,57
Lithuania,LTU,2008,1.769284,58
Belgium,BEL,2008,1.764394,59
Luxembourg,LUX,2008,1.648137,60
Taiwan,TWN,2008,1.563118,61
Bangladesh,BGD,2008,1.221813,62
Iran,IRN,2008,0.923593,63
Estonia,EST,2008,0.845526,64
South Korea,KOR,2008,0.529346,65
South Africa,ZAF,2008,0.350451,66
Singapore,SGP,2008,0.199381,67
Algeria,DZA,2008,0.187754,68
Cyprus,CYP,2008,0.113067,69
Belarus,BLR,2008,0.072906,70
Israel,ISR,2008,0.035233,71
Trinidad and Tobago,TTO,2008,0.027968,72
Turkmenistan,TKM,2008,0.006238,73
Hong Kong,HKG,2008,0.000801,74
Saudi Arabia,SAU,2008,0.000077,75
Qatar,QAT,2008,0.000000,76
United Arab Emirates,ARE,2008,0.000000,76
Kuwait,KWT,2008,0.000000,76
Oman,OMN,2008,0.000000,76
Iceland,ISL,2009,82.502602,1
Norway,NOR,2009,67.789230,2
Brazil,BRA,2009,46.308830,3
Sweden,SWE,2009,39.141991,4
New Zealand,NZL,2009,37.898605,5
Austria,AUT,2009,34.322514,6
Colombia,COL,2009,31.377745,7
Canada,CAN,2009,29.209450,8
Switzerland,CHE,2009,28.932711,9
Peru,PER,2009,28.333691,10
Venezuela,VEN,2009,24.415695,11
Latvia,LVA,2009,22.685837,12
Chile,CHL,2009,21.777431,13
Croatia,HRV,2009,19.643877,14
Finland,FIN,2009,19.180460,15
Ecuador,ECU,2009,18.929243,16
Portugal,PRT,2009,18.849367,17
Vietnam,VNM,2009,17.948021,18
Sri Lanka,LKA,2009,17.016684,19
Philippines,PHL,2009,16.679699,20
Slovenia,SVN,2009,15.946548,21
Denmark,DNK,2009,13.328370,22
Spain,ESP,2009,12.662101,23
Argentina,ARG,2009,11.783506,24
North Macedonia,MKD,2009,11.345901,25
Romania,ROU,2009,10.989452,26
Pakistan,PAK,2009,10.885857,27
Italy,ITA,2009,10.585501,28
Turkey,TUR,2009,8.923344,29
Germany,DEU,2009,8.454280,30
France,FRA,2009,7.706450,31
Slovakia,SVK,2009,7.332043,32
China,CHN,2009,6.935532,33
Russia,RUS,2009,6.485456,34
India,IND,2009,6.473570,35
Ireland,IRL,2009,6.452940,36
Greece,GRC,2009,5.843325,37
United States,USA,2009,5.800006,38
Bulgaria,BGR,2009,5.127213,39
Japan,JPN,2009,5.021396,40
Mexico,MEX,2009,4.956578,41
Azerbaijan,AZE,2009,4.871128,42
Egypt,EGY,2009,4.800595,43
Morocco,MAR,2009,4.711689,44
Australia,AUS,2009,3.920266,45
Indonesia,IDN,2009,3.655174,46
United Kingdom,GBR,2009,3.545405,47
Uzbekistan,UZB,2009,3.447852,48
Netherlands,NLD,2009,3.430278,49
Kazakhstan,KAZ,2009,3.354735,50
Hungary,HUN,2009,3.308108,51
Poland,POL,2009,3.065822,52
Thailand,THA,2009,3.050122,53
Czechia,CZE,2009,2.796299,54
Estonia,EST,2009,2.787216,55
Malaysia,MYS,2009,2.622681,56
Ukraine,UKR,2009,2.547625,57
Belgium,BEL,2009,2.521435,58
Iraq,IRQ,2009,2.328027,59
Lithuania,LTU,2009,2.186495,60
Luxembourg,LUX,2009,1.637124,61
Taiwan,TWN,2009,1.499472,62
Iran,IRN,2009,0.813697,63
South Korea,KOR,2009,0.570095,64
Bangladesh,BGD,2009,0.511760,65
South Africa,ZAF,2009,0.387856,66
Cyprus,CYP,2009,0.235132,67
Algeria,DZA,2009,0.212785,68
Singapore,SGP,2009,0.186900,69
Israel,ISR,2009,0.114866,70
Belarus,BLR,2009,0.113253,71
Trinidad and Tobago,TTO,2009,0.027314,72
Turkmenistan,TKM,2009,0.003802,73
United Arab Emirates,ARE,2009,0.001801,74
Hong Kong,HKG,2009,0.000989,75
Saudi Arabia,SAU,2009,0.000073,76
Oman,OMN,2009,0.000000,77
Kuwait,KWT,2009,0.000000,77
Qatar,QAT,2009,0.000000,77
Iceland,ISL,2010,83.076279,1
Norway,NOR,2010,65.470192,2
Brazil,BRA,2010,44.246536,3
New Zealand,NZL,2010,38.817486,4
Sweden,SWE,2010,38.351444,5
Austria,AUT,2010,31.605642,6
Colombia,COL,2010,30.092037,7
Switzerland,CHE,2010,29.882568,8
Canada,CAN,2010,27.789688,9
Portugal,PRT,2010,27.393208,10
Peru,PER,2010,25.213640,11
Croatia,HRV,2010,23.850374,12
Sri Lanka,LKA,2010,22.894518,13
Venezuela,VEN,2010,22.484463,14
Latvia,LVA,2010,20.366039,15
North Macedonia,MKD,2010,19.909607,16
Finland,FIN,2010,19.647142,17
Chile,CHL,2010,19.264341,18
Spain,ESP,2010,16.742804,19
Ecuador,ECU,2010,15.936485,20
Denmark,DNK,2010,15.651074,21
Slovenia,SVN,2010,15.326107,22
Vietnam,VNM,2010,14.711740,23
Philippines,PHL,2010,14.187132,24
Romania,ROU,2010,14.136739,25
Turkey,TUR,2010,12.280028,26
Argentina,ARG,2010,11.661375,27
Italy,ITA,2010,11.430810,28
Pakistan,PAK,2010,11.174628,29
Germany,DEU,2010,8.792469,30
France,FRA,2010,8.220292,31
Slovakia,SVK,2010,7.976163,32
Greece,GRC,2010,7.824593,33
Bulgaria,BGR,2010,7.616096,34
China,CHN,2010,7.615998,35
Azerbaijan,AZE,2010,7.311432,36
India,IND,2010,6.583671,37
Mexico,MEX,2010,6.283124,38
Russia,RUS,2010,5.931856,39
Morocco,MAR,2010,5.887355,40
Ireland,IRL,2010,5.853093,41
United States,USA,2010,5.840555,42
Japan,JPN,2010,5.684884,43
Egypt,EGY,2010,4.461719,44
Estonia,EST,2010,4.391972,45
Indonesia,IDN,2010,4.326221,46
Australia,AUS,2010,4.312805,47
Uzbekistan,UZB,2010,4.280482,48
Lithuania,LTU,2010,3.940325,49
United Kingdom,GBR,2010,3.659130,50
Kazakhstan,KAZ,2010,3.624057,51
Poland,POL,2010,3.453680,52
Hungary,HUN,2010,3.356313,53
Czechia,CZE,2010,3.355467,54
Netherlands,NLD,2010,3.213441,55
Belgium,BEL,2010,3.099551,56
Thailand,THA,2010,2.806470,57
Iraq,IRQ,2010,2.637557,58
Ukraine,UKR,2010,2.610060,59
Malaysia,MYS,2010,2.325419,60
Taiwan,TWN,2010,1.562087,61
Luxembourg,LUX,2010,1.554400,62
Iran,IRN,2010,1.195072,63
South Korea,KOR,2010,0.919559,64
Bangladesh,BGD,2010,0.864893,65
Cyprus,CYP,2010,0.559332,66
South Africa,ZAF,2010,0.315030,67
Singapore,SGP,2010,0.192969,68
Israel,ISR,2010,0.187283,69
Belarus,BLR,2010,0.129249,70
Algeria,DZA,2010,0.115132,71
Hong Kong,HKG,2010,0.040526,72
United Arab Emirates,ARE,2010,0.004943,73
Trinidad and Tobago,TTO,2010,0.004751,74
Turkmenistan,TKM,2010,0.003683,75
Saudi Arabia,SAU,2010,0.000440,76
Kuwait,KWT,2010,0.000000,77
Oman,OMN,2010,0.000000,77
Qatar,QAT,2010,0.000000,77
Iceland,ISL,2011,83.273987,1
Norway,NOR,2011,66.300117,2
Brazil,BRA,2011,43.910061,3
Sweden,SWE,2011,39.861126,4
New Zealand,NZL,2011,39.533886,5
Colombia,COL,2011,34.515675,6
Austria,AUT,2011,30.720795,7
Canada,CAN,2011,28.626369,8
Switzerland,CHE,2011,28.442818,9
Portugal,PRT,2011,24.511286,10
Peru,PER,2011,24.354307,11
Venezuela,VEN,2011,23.651970,12
Finland,FIN,2011,20.955502,13
Latvia,LVA,2011,19.268509,14
Ecuador,ECU,2011,19.198841,15
Vietnam,VNM,2011,19.027452,16
Denmark,DNK,2011,18.646690,17
Chile,CHL,2011,17.502325,18
Sri Lanka,LKA,2011,17.231127,19
Spain,ESP,2011,15.473434,20
Croatia,HRV,2011,15.472614,21
Philippines,PHL,2011,15.432299,22
Slovenia,SVN,2011,12.851766,23
Italy,ITA,2011,12.443047,24
Turkey,TUR,2011,11.913782,25
North Macedonia,MKD,2011,11.702621,26
Pakistan,PAK,2011,11.411279,27
Romania,ROU,2011,11.033340,28
Argentina,ARG,2011,10.929448,29
Germany,DEU,2011,10.566965,30
Ireland,IRL,2011,8.820141,31
India,IND,2011,7.501343,32
France,FRA,2011,7.185518,33
China,CHN,2011,7.084204,34
Slovakia,SVK,2011,6.984350,35
United States,USA,2011,6.897319,36
Greece,GRC,2011,6.159234,37
Mexico,MEX,2011,5.886854,38
Japan,JPN,2011,5.733157,39
Australia,AUS,2011,5.698981,40
Russia,RUS,2011,5.585276,41
Azerbaijan,AZE,2011,5.077954,42
Estonia,EST,2011,4.931231,43
United Kingdom,GBR,2011,4.891127,44
Bulgaria,BGR,2011,4.849967,45
Lithuania,LTU,2011,4.594768,46
Egypt,EGY,2011,4.331544,47
Czechia,CZE,2011,4.272681,48
Belgium,BEL,2011,4.045991,49
Poland,POL,2011,4.042589,50
Netherlands,NLD,2011,3.811289,51
Morocco,MAR,2011,3.643836,52
Thailand,THA,2011,3.457340,53
Indonesia,IDN,2011,3.388598,54
Kazakhstan,KAZ,2011,3.119095,55
Hungary,HUN,2011,3.073693,56
Malaysia,MYS,2011,2.859370,57
Uzbekistan,UZB,2011,2.823631,58
Iraq,IRQ,2011,2.396215,59
Ukraine,UKR,2011,2.098529,60
Taiwan,TWN,2011,1.633103,61
Luxembourg,LUX,2011,1.471319,62
Cyprus,CYP,2011,1.369889,63
South Korea,KOR,2011,1.253945,64
Iran,IRN,2011,1.189808,65
Bangladesh,BGD,2011,0.951369,66
South Africa,ZAF,2011,0.698346,67
Israel,ISR,2011,0.318693,68
Algeria,DZA,2011,0.235260,69
Singapore,SGP,2011,0.190666,70
Belarus,BLR,2011,0.143034,71
Qatar,QAT,2011,0.077440,72
Hong Kong,HKG,2011,0.044920,73
United Arab Emirates,ARE,2011,0.005254,74
Trinidad and Tobago,TTO,2011,0.004814,75
Turkmenistan,TKM,2011,0.003594,76
Saudi Arabia,SAU,2011,0.000548,77
Kuwait,KWT,2011,0.000000,78
Oman,OMN,2011,0.000000,78
Iceland,ISL,2012,83.540466,1
Norway,NOR,2012,70.095116,2
Sweden,SWE,2012,43.305737,3
Brazil,BRA,2012,42.066368,4
New Zealand,NZL,2012,36.914871,5
Austria,AUT,2012,35.929344,6
Switzerland,CHE,2012,31.854078,7
Colombia,COL,2012,31.746134,8
Canada,CAN,2012,28.976913,9
Finland,FIN,2012,24.975452,10
Latvia,LVA,2012,24.737150,11
Peru,PER,2012,24.011053,12
Vietnam,VNM,2012,23.388845,13
Venezuela,VEN,2012,22.079144,14
Portugal,PRT,2012,21.701544,15
Denmark,DNK,2012,20.934052,16
Ecuador,ECU,2012,19.840086,17
Chile,CHL,2012,18.095961,18
Croatia,HRV,2012,16.519665,19
Spain,ESP,2012,15.889772,20
Philippines,PHL,2012,15.557659,21
Slovenia,SVN,2012,14.665227,22
Italy,ITA,2012,14.165737,23
Turkey,TUR,2012,12.522766,24
Sri Lanka,LKA,2012,12.257574,25
Germany,DEU,2012,11.899699,26
Romania,ROU,2012,10.439118,27
Argentina,ARG,2012,10.216426,28
France,FRA,2012,9.137363,29
North Macedonia,MKD,2012,9.123692,30
Ireland,IRL,2012,8.679478,31
China,CHN,2012,8.522597,32
Greece,GRC,2012,8.102894,33
Slovakia,SVK,2012,8.014707,34
United States,USA,2012,6.886334,35
Bulgaria,BGR,2012,6.869961,36
India,IND,2012,6.727289,37
Estonia,EST,2012,6.125763,38
Australia,AUS,2012,5.700209,39
Japan,JPN,2012,5.650205,40
Russia,RUS,2012,5.550893,41
Mexico,MEX,2012,5.462080,42
United Kingdom,GBR,2012,5.453807,43
Poland,POL,2012,5.228509,44
Belgium,BEL,2012,5.060075,45
Lithuania,LTU,2012,4.873660,46
Czechia,CZE,2012,4.792661,47
Pakistan,PAK,2012,4.317788,48
Egypt,EGY,2012,4.180290,49
Netherlands,NLD,2012,3.963631,50
Thailand,THA,2012,3.770575,51
Indonesia,IDN,2012,3.471363,52
Azerbaijan,AZE,2012,3.337346,53
Uzbekistan,UZB,2012,3.208580,54
Hungary,HUN,2012,3.186504,55
Morocco,MAR,2012,3.113783,56
Malaysia,MYS,2012,2.907140,57
Kazakhstan,KAZ,2012,2.857217,58
Iraq,IRQ,2012,2.823270,59
Ukraine,UKR,2012,2.138865,60
Cyprus,CYP,2012,2.098843,61
Taiwan,TWN,2012,1.995424,62
Luxembourg,LUX,2012,1.849729,63
Iran,IRN,2012,1.372298,64
South Korea,KOR,2012,1.288483,65
Bangladesh,BGD,2012,0.825649,66
Israel,ISR,2012,0.481130,67
South Africa,ZAF,2012,0.314821,68
Algeria,DZA,2012,0.224532,69
Singapore,SGP,2012,0.199174,70
Belarus,BLR,2012,0.158969,71
Qatar,QAT,2012,0.067392,72
Hong Kong,HKG,2012,0.044864,73
United Arab Emirates,ARE,2012,0.005810,74
Trinidad and Tobago,TTO,2012,0.004853,75
Turkmenistan,TKM,2012,0.003752,76
Saudi Arabia,SAU,2012,0.002441,77
Kuwait,KWT,2012,0.000000,78
Oman,OMN,2012,0.000000,78
Iceland,ISL,2013,83.091858,1
Norway,NOR,2013,67.508636,2
Brazil,BRA,2013,39.836597,3
Sweden,SWE,2013,38.954849,4
New Zealand,NZL,2013,36.921745,5
Austria,AUT,2013,35.266674,6
Switzerland,CHE,2013,30.987797,7
Colombia,COL,2013,29.385107,8
Portugal,PRT,2013,29.105732,9
Canada,CAN,2013,28.941828,10
Croatia,HRV,2013,26.373661,11
Sri Lanka,LKA,2013,24.803471,12
Peru,PER,2013,24.136717,13
Vietnam,VNM,2013,23.877512,14
Finland,FIN,2013,22.647865,15
Latvia,LVA,2013,22.284588,16
Venezuela,VEN,2013,21.720543,17
Denmark,DNK,2013,21.378275,18
Spain,ESP,2013,19.901302,19
Chile,CHL,2013,18.432415,20
Italy,ITA,2013,17.610695,21
Ecuador,ECU,2013,17.377462,22
Slovenia,SVN,2013,17.365847,23
Romania,ROU,2013,14.889094,24
North Macedonia,MKD,2013,14.412972,25
Philippines,PHL,2013,13.847137,26
Turkey,TUR,2013,13.313222,27
Greece,GRC,2013,12.095451,28
Germany,DEU,2013,12.063335,29
Pakistan,PAK,2013,11.522516,30
Argentina,ARG,2013,10.950079,31
France,FRA,2013,10.459435,32
Bulgaria,BGR,2013,9.592919,33
Ireland,IRL,2013,9.441345,34
Slovakia,SVK,2013,8.994414,35
China,CHN,2013,8.959421,36
India,IND,2013,7.329665,37
United States,USA,2013,7.134616,38
United Kingdom,GBR,2013,6.954726,39
Lithuania,LTU,2013,6.826762,40
Australia,AUS,2013,6.525869,41
Russia,RUS,2013,6.190669,42
Japan,JPN,2013,6.129968,43
Czechia,CZE,2013,5.604129,44
Belgium,BEL,2013,5.382620,45
Poland,POL,2013,5.170563,46
Morocco,MAR,2013,5.110578,47
Mexico,MEX,2013,5.060070,48
Estonia,EST,2013,4.712014,49
Indonesia,IDN,2013,4.330604,50
Egypt,EGY,2013,4.177185,51
Netherlands,NLD,2013,3.945789,52
Thailand,THA,2013,3.859155,53
Hungary,HUN,2013,3.550579,54
Malaysia,MYS,2013,3.319553,55
Uzbekistan,UZB,2013,3.133465,56
Ukraine,UKR,2013,3.011184,57
Cyprus,CYP,2013,2.968625,58
Kazakhstan,KAZ,2013,2.862883,59
Azerbaijan,AZE,2013,2.780693,60
Iraq,IRQ,2013,2.676000,61
Luxembourg,LUX,2013,2.304208,62
Taiwan,TWN,2013,1.978034,63
Iran,IRN,2013,1.525710,64
South Korea,KOR,2013,1.515563,65
Bangladesh,BGD,2013,0.788502,66
Israel,ISR,2013,0.588429,67
South Africa,ZAF,2013,0.370654,68
Belarus,BLR,2013,0.224122,69
Singapore,SGP,2013,0.216082,70
Algeria,DZA,2013,0.064763,71
Qatar,QAT,2013,0.063197,72
Hong Kong,HKG,2013,0.038567,73
United Arab Emirates,ARE,2013,0.019642,74
Turkmenistan,TKM,2013,0.005074,75
Trinidad and Tobago,TTO,2013,0.004740,76
Saudi Arabia,SAU,2013,0.004002,77
Oman,OMN,2013,0.000967,78
Kuwait,KWT,2013,0.000109,79
Iceland,ISL,2014,82.747856,1
Norway,NOR,2014,68.887283,2
Sweden,SWE,2014,40.648502,3
Brazil,BRA,2014,38.852745,4
New Zealand,NZL,2014,37.536892,5
Austria,AUT,2014,36.640297,6
Switzerland,CHE,2014,32.276390,7
Portugal,PRT,2014,30.292532,8
Colombia,COL,2014,28.364685,9
Canada,CAN,2014,28.147760,10
Croatia,HRV,2014,28.121477,11
Finland,FIN,2014,24.728233,12
Denmark,DNK,2014,24.633705,13
Peru,PER,2014,23.940710,14
Vietnam,VNM,2014,23.073971,15
Venezuela,VEN,2014,22.182087,16
Slovenia,SVN,2014,21.739605,17
Chile,CHL,2014,20.193163,18
Spain,ESP,2014,20.088554,19
Italy,ITA,2014,19.739761,20
Latvia,LVA,2014,19.171963,21
Romania,ROU,2014,17.897146,22
Ecuador,ECU,2014,17.276142,23
Sri Lanka,LKA,2014,15.632900,24
Germany,DEU,2014,13.278847,25
Philippines,PHL,2014,13.009114,26
North Macedonia,MKD,2014,12.513251,27
Pakistan,PAK,2014,11.496394,28
Argentina,ARG,2014,11.038978,29
Greece,GRC,2014,10.859847,30
Ireland,IRL,2014,10.700231,31
France,FRA,2014,10.459279,32
China,CHN,2014,10.197330,33
Slovakia,SVK,2014,9.855442,34
Turkey,TUR,2014,9.769227,35
Bulgaria,BGR,2014,9.543798,36
United Kingdom,GBR,2014,8.877189,37
India,IND,2014,7.344336,38
United States,USA,2014,7.262891,39
Lithuania,LTU,2014,7.007638,40
Japan,JPN,2014,6.935917,41
Mexico,MEX,2014,6.727102,42
Poland,POL,2014,6.055967,43
Belgium,BEL,2014,6.051173,44
Australia,AUS,2014,5.979823,45
Russia,RUS,2014,5.887215,46
Czechia,CZE,2014,5.645436,47
Estonia,EST,2014,5.514126,48
